processing_ns,response_ns
14009030,32222399
14347914,30037116
14273894,31183065
14153695,30600268
17098210,34590539
13106155,32613061
14069184,34851816
14215744,34237098
14564816,36474129
14138496,31610578
14105754,31682634
14264606,31273606
13672341,34418804
15703911,36904567
16079595,35486572
13973573,35491551
13531182,36116759
14695384,36810879
14235060,37502153
14180165,36726368
13750178,40590561
14120452,41162098
14457793,42541288
16334519,43750787
13862062,41751567
14201186,42543813
14209702,36338211
14136683,35741787
12576929,37865202
13899943,13951892
14537404,17562753
13398340,13451430
12628496,13392528
16342123,17464386
14219109,16811375
14036121,16023998
11218869,12076057
7496194,7557821
12234508,12343285
8398789,8463964
13940260,14072711
13130170,13180346
13403260,13452002
8222885,8271127
12569404,12620061
12593661,12667151
11305343,11348244
13213058,13288742
13234789,13285606
13287499,13347273
13354837,13420271
11635209,11698589
10351139,10398289
14305904,14359646
14118749,14171970
13697588,13748986
13593631,13844838
17658345,17723679
13545108,17065618
12997919,16009751
14381668,17675227
15109832,16519601
14103159,16964867
14528197,17783223
13937164,14108409
12812717,17622927
13882681,18682882
14786999,19559778
14213740,18593602
14019971,19109923
14196276,21313000
13313048,13387399
14286197,15344057
14329238,14386588
14215573,15074575
14157021,15129098
17820082,17880026
14188191,15425361
14235009,17889614
12902848,14744338
14524139,16369345
14727776,20628809
14017937,20036794
14072430,17574224
15107528,18217928
12453865,17269105
18292911,21318039
14559486,20189515
14109391,17183192
11764866,18434199
11813489,17727626
15003671,22271942
13078732,16610514
13403710,17591258
14830260,18895265
13577029,13635170
13281929,13472801
9108739,9155838
12685625,14509892
14384905,15684614
12581387,12640008
12983893,13345620
14097849,14178703
7864484,7923577
7193720,7235139
7272209,7333916
9392829,12605644
14263113,14319571
13735621,15781429
12797368,12863694
14202758,14255188
14298660,14345198
14034338,14087379
16797549,17782210
13480055,14793451
14116444,18822697
14531783,21074116
14693462,16665047
14542404,16721394
14417427,17503381
14072772,18304292
13344287,16512668
15349978,17379806
10543836,12920944
14300504,21612439
14208309,21886991
14302949,16646652
14339579,16465498
12407487,12463994
14895945,14951591
14502137,14552352
12964825,15088121
14309241,15986808
12897468,15947914
14071308,17045570
13940179,13987439
13359386,13420262
14816816,14867883
13741793,13798831
14322806,15428988
17127205,17200615
14107868,15146551
14624229,14674084
14395495,15146251
13379975,16994504
11230791,11852983
14185516,20224241
13968283,19034049
14091026,14610744
13891337,14472852
14217427,15822116
13534879,15664657
13256089,13324740
13637574,13752763
15441683,15518710
14120392,14176178
13441982,13590685
12566469,12615682
14266199,14318027
14867652,14925402
13949257,15090906
13130180,14361570
14514240,15781949
17532766,18757784
14447013,18003941
14358154,18128338
14014651,18471841
14540630,18054829
13451371,16670457
13896957,19776029
15636743,21337546
14202177,19264327
15762984,20358115
13970717,14559225
13924510,14489423
13369414,17347193
13124650,18649037
14156641,18964467
12522686,19964437
12286347,12844347
11174464,11238766
12862131,12931182
12473131,12530090
12310131,12360908
10996927,11041651
13210362,13266229
11600303,11664255
13331282,13376138
12427324,12484033
11813719,11879193
10764946,10818086
11720692,11778702
12212316,12288311
10786787,10832735
7811734,7860106
12791868,12857002
10511184,10560808
7351780,7398519
12372701,12431203
12631383,12687058
8059995,8129648
12307518,12357282
12274584,12332695
7352712,7404590
7276928,7523536
7618506,7696274
7229047,7287709
13416594,13599081
8029858,8091817
13527405,13578502
12233937,12283962
15461100,15523258
11568322,11643004
12197618,12248204
12875385,12931302
14293250,14351822
14251130,17488902
24428288,24527658
17678202,17806376
14005974,17616595
14152243,16536804
12698741,15675527
14314601,17606156
14441211,18280006
29907971,29990257
13972371,22549971
12702688,21739660
17067302,26583244
14301747,24589074
17733127,25781500
14564947,25018540
13996386,25237918
14767913,27623180
14338947,29671192
13270346,30385349
13787809,30173677
14328788,28729242
14538286,31165772
16694103,31967124
14323397,31488836
14327415,34201881
14066369,35410989
13503279,35457036
14115864,35777276
14767711,37758269
14450720,40076043
15500063,39412522
14043295,38630657
14773594,39316601
14028086,39617342
13740600,40109687
14127866,40945275
14319039,42079129
14348175,46432041
14113639,44560846
15580366,45600662
14479865,47003827
13744347,40683338
14040801,41007744
14031313,49170826
14529660,42465834
14538616,44731730
13941522,37777746
15322136,39318123
11234017,37589448
12304321,29788965
14293431,40148531
12203479,30309595
14359205,16837574
12958504,14749066
7382098,7464123
7571668,7639857
7218938,7271658
10202437,10262221
8068863,8130710
11870868,11930651
10288000,10366919
13556170,13619019
13379194,13426484
13207547,13274234
14077540,14140410
14498099,14546561
12693801,14103049
14146091,16483492
13214341,13270027
11154716,12183592
15847594,15909972
14566851,15187029
16357203,19264617
14391848,16259086
14903160,14954998
13729649,15026434
11540800,11958254
13024128,14454226
11560367,11616494
14062743,16378483
14433126,15407328
17311625,19680457
13026222,13069655
13865408,13917807
12560829,12613228
14005304,14053325
13865037,13916063
13880366,16956050
14646212,17378473
12678363,15906576
14186698,17205555
13952573,16735682
14187219,16699382
19083142,22467213
14867131,20570359
14125432,23255440
13122786,21886980
14544809,23708802
14232975,24209123
14421493,23885147
14184974,23313591
16180186,25167845
14065798,26363757
14122926,28680610
13612386,27828660
14711645,29037076
14186508,29285438
14258945,30017550
14118939,32438179
14047332,26617018
15709642,33530044
12060647,26397281
14010142,28282352
9929799,25996499
12859646,28224903
14246242,30436105
13465477,29169879
7480124,7546600
10935580,10995675
13400433,13460979
10082619,13222916
15987519,16048476
14524830,14575506
14314932,14386548
14490916,14564055
14642695,16863645
13994151,17597439
11680074,12399873
14040940,17809352
14753585,18830111
14174154,20137285
14287800,18453937
14470808,19005294
11491166,13795073
13741482,19007739
14198801,15096987
29774117,31267004
10906515,17559988
14327765,21787251
14135731,22609563
14405634,22972703
15040691,24608562
14292769,19881229
14338567,19602349
14676669,27200968
18856932,29348409
14225242,26474698
14361751,27587653
14282290,22633579
13907858,23335592
14181939,23655540
20741674,33107471
13250259,31015436
14743095,32522390
13990966,30968767
14395083,30213452
14528627,30994657
13966038,29981111
14425652,30711278
23276681,38667848
14969846,35098295
14051090,35016459
14274475,33990971
14827436,32713434
14103120,32699246
14367532,34215818
20934591,44734145
11581668,38965463
14075606,41574400
14564766,40380973
13411685,35560654
14226644,36562316
13441782,34271593
12814841,35289468
14037114,21036394
10234057,10303099
11733797,11801516
13216124,13313739
11924089,11983792
14200784,14257352
14643396,14711825
15235480,15301847
13911275,15702388
14271529,17062473
14768513,16607417
17588201,21314412
14715623,19415123
22814503,26182783
14411225,21376400
14091547,21142064
14247162,25200386
13973323,25039862
14326003,27176241
14483742,27790568
15918138,29985239
14236672,27025174
14723597,28506198
14086077,31028251
14220472,31160422
13814140,32336426
26473816,39331258
14711185,35049272
14543416,35021830
14725322,35671635
14669666,34931589
13835610,37721369
13891146,37838141
14129189,40126228
14334499,41923374
14054807,40314958
14455829,40996743
14220852,43428924
14128087,43643923
14190375,43094379
14180586,45358752
28085219,53960477
14219350,48307434
15047493,47041800
14080727,47563181
14580937,47219237
13807938,47166236
14913458,49022714
14823558,51233485
14034619,51494200
13683041,50724137
14741582,50194801
15079975,50292827
13244908,49799971
23821506,58757753
14147974,52496285
13108108,53674934
14259096,56580565
14784634,61234148
16033126,16101877
15503140,15553005
15413910,15464456
16217727,16282320
17829400,18028267
12688491,16016735
17101567,17152824
7266598,7913167
8493489,8571338
12597138,12670197
13244788,13317146
11544437,11922376
14323678,14390946
12717767,13894061
18908811,20301878
16811826,18638518
12142043,18708681
13965027,19126425
23004694,24972032
12109220,16652784
15379845,20166992
16137324,21277132
27258898,27319182
11542754,19489314
14103078,20921195
12588962,22898784
27787162,32650473
14582681,15799102
16826083,19122327
12185656,17132756
25072383,32948389
14218949,21004634
13180927,21487381
15111705,23782472
12372229,21085878
26534872,32190088
17226303,29118732
11571158,23686931
13628747,25951684
12712235,25711407
29840073,39334684
14865498,26700386
18643687,34198254
12094242,28558768
27041655,39037450
14225611,30118782
16122807,32709034
14533588,34168087
14321875,32242127
16395565,34949432
14007787,31499806
13901245,31625516
13642774,31797592
14345821,31979999
15337896,33088255
14425201,36978257
14499492,38820036
13946051,28822078
13958635,29392572
14472050,29877634
15562402,31072144
13952273,28327438
12820291,27462786
8588400,8641982
10665086,10742984
14807047,34233061
13083993,13446080
7282278,7347202
7225780,7288339
13403269,13454436
14063183,14118007
7624718,7683050
11253775,11304371
13668353,13736182
14133486,14188582
12510463,12565207
14379664,14434889
13933276,13984463
14736483,14800935
17443116,18159768
14400415,17376529
12580205,14278973
14722295,17851141
13983532,16877721
14518489,16945199
13062191,18270818
14073803,20927437
17787420,22664298
13007788,22364177
14727646,22736023
13976559,21025101
14384514,22346914
25386200,31468747
13281298,23779787
14285014,27955351
12941642,20537616
16875297,23878855
14080706,22422628
14307849,19678534
14327175,21717718
14027456,24394976
15412618,23673605
14257563,26534753
13519460,23622428
14044828,26215745
14644327,25922869
16051811,28352396
14245409,26425705
13856781,25419663
14842745,28325065
13644307,29955852
14261370,31340313
9222345,18149809
12109410,21984285
11279704,21365820
14264496,33261475
13952744,24546374
7326342,7376928
7205813,7260878
7294922,7357612
9012536,9109190
8725540,8784733
8506925,8556129
13887189,13953194
13486527,13543396
15496206,15563684
14814230,14877160
13337334,13425141
14291486,14336893
12928928,12990355
12626232,12683051
14122126,14177220
11525571,11578482
14112447,14161199
13271879,13323708
15732115,15816315
14334960,14386217
14509972,16828778
14144377,17184094
14130430,15697779
12441080,15768633
12262772,14550079
14388362,17392600
11110763,11159786
13508929,13564225
11697989,12674504
14492840,15107658
13492910,14314281
11251501,11316424
14324279,14382530
13908378,13962912
14177761,15304371
13469284,13535711
16359868,16412167
14538927,14721253
14078292,14140791
13283281,13342824
14563654,14614350
15049278,15941843
14134529,16436884
14104561,19581689
14206105,18246332
14237875,17612608
16261421,19623178
13315163,14431844
14205653,16156661
12442503,15981528
14369054,16421314
11712687,18050520
14484864,22067303
14042915,20698552
13663895,18343086
14727505,20879836
7738535,7825420
8367901,8432454
11576127,11646171
12402086,12467571
10992538,11047222
13819350,13926744
11986447,12051320
14103731,14167251
13919991,13981378
15600154,15683603
10702327,10760287
14149286,14207438
14022496,14319160
12263393,12312507
11234287,11292348
14378723,14423929
12008048,12910322
14445310,14533927
13644979,13693450
16935582,17006376
16865799,16922857
14955689,15003750
10537313,10587418
15463424,15544838
13763925,14706105
14460428,14512597
9996776,10050609
7722274,8696836
12878091,12940189
10183281,10241121
12688231,12733366
9988441,10040940
14183171,14238536
13764105,13831653
14262423,14315182
14206576,14279114
12498730,12566640
12895295,12959396
9668242,9743605
12653414,12700954
14019080,14076348
10802608,10868442
10256630,10982690
14375047,14429931
12815342,12889213
8476828,8535770
8530400,8583090
12198200,12248214
12149998,12199612
7375956,7430410
7368321,7467260
7305762,7351390
13244908,13333326
13460308,13537504
15414210,15548195
9365917,9440238
12997549,13058234
13108490,13162843
13019961,13562471
15406876,15612166
14583412,14662051
15957223,16056331
28815776,28934342
14428407,15744218
13054687,14035772
15330151,17285788
14224430,17908350
15035160,17246522
16958696,21930613
36097183,36373468
14552743,22750240
14651471,23191459
12993751,24001749
14040399,23039399
14695906,22532818
25694696,36125446
15986247,28247636
13910704,26669388
14499743,25857625
16030031,30466463
13626814,27354540
13780006,26359419
15389343,29412480
14219941,29680410
10495894,26164829
13841883,29894055
14020703,31002762
15163734,32394737
13003870,28259339
13343225,27944361
7840629,7885664
8384502,8465846
7269043,7331211
7242392,7322474
7252100,7311834
9945850,9994431
12509862,12667792
11620251,11676008
13185616,13362041
13903430,13959607
13410013,15112266
14752794,14819921
15272251,15327445
15931974,16777251
13878141,19366721
14202257,19173173
14223458,16127456
13358213,14460137
14170327,18690045
14810263,17271870
15022887,18034860
16211115,20640612
14322335,16438005
13870717,18357854
14054898,16458274
13610734,17335401
14522155,15598371
14981558,18703792
9820521,15007608
14203289,18501467
8778160,13384272
11462501,16857723
11420351,16589003
7308668,7400112
7257571,7337784
7249787,7299000
10302547,10363313
7358072,7423176
7450137,7502757
13147683,13194783
9798730,9849205
13253004,13305142
7554715,7607796
10772600,10826462
7477228,7527253
10732264,10796646
12156159,12200143
11044748,11105944
13283803,13346662
12801537,12859175
10746581,10811204
11393240,11460398
10791065,10881337
11341632,11410303
11374334,11427615
7501074,7570436
11879383,11951451
7323085,7375685
7344636,7702045
17575878,17654378
17612488,17676780
12552012,13528357
13980997,14056730
15190465,15691999
35781864,35870031
15318169,15807679
36214446,36332270
13408418,15895084
11851872,11918809
7437292,11360197
36190891,36916440
39587726,39727902
7357811,7512836
18976499,19111255
