processing_ns,response_ns
32775813,32913204
34738834,34874111
32587945,32658299
9418256,12075989
8016511,8064511
24514697,24592685
12513591,12621726
10696115,10786948
15000228,15084839
14455463,14501000
7269401,7321370
13981522,14045803
13910306,13945884
10580926,10664394
11939389,12007147
11954537,12036803
7254772,7307393
15787105,15893667
16051648,16101482
10140349,10197407
9799870,9849145
8790723,8850817
9664043,10251210
13056362,13145763
14110757,14169078
12675608,12742466
14229774,15120848
17081235,17192697
17880474,19534218
15593928,15673999
13272934,15990410
14048619,14092873
13018761,13060820
14455402,14519173
12207188,16438212
13628921,17377147
17669322,17753141
14904956,18295552
16926550,18655808
11256070,11306286
8594420,8642130
11213810,11266430
12346173,12398852
12262293,12319342
8157669,8261486
11602809,11790305
11646102,11690887
7374129,7438271
11603821,11849318
11104001,11162652
10823217,10870456
13966112,14163728
13538800,13589897
15687184,15770452
13690037,13766953
15634273,15686843
13906077,14267194
12800094,12856271
12689404,12763726
15487024,15541136
12524642,12573695
12932306,12991870
12467934,12518329
12632567,12672803
12487651,12531505
7763901,7811722
7670574,7716330
12009993,12061191
9205692,9287257
9831672,9903639
12070529,12132406
12096848,12142796
11177490,11223679
11664145,11713279
13918222,13958117
14034463,14106639
12352775,12411176
11423809,11460027
12136332,12185957
12327255,12368404
7527781,7569111
12067061,12116866
13034500,13152144
11409021,11455289
12425363,12535893
12376400,12426335
12448267,12503031
12039058,12087891
12749991,12801078
12769947,12853276
13684346,13732087
8127191,8205830
11359596,11532565
13337216,13412028
11339759,11430681
13652886,13711517
10271458,10351129
11646903,11717167
9956259,10008278
12173364,12218871
9169954,9244897
7211921,7272055
12943447,13015554
13396669,13446945
13394094,13426285
12822568,12852555
7473749,7525227
7599007,7650676
7144012,7181534
8834356,8963742
10092448,13028189
10770597,10826944
13233980,13285468
13997010,14042537
14126357,14177093
14158387,14216838
15696562,15751506
13965340,14023931
14244541,15589498
14364549,15295880
14623341,15945164
13494836,16564291
10805914,16675583
14313432,18619730
11273493,17529748
13442327,19149146
15201952,19824550
10868814,10915543
7225437,7263038
12384636,12437245
10896155,10934439
12589685,12628238
7246045,7296631
7415028,7455985
11339058,11404422
12822499,12869828
13607340,13656834
12224801,12275708
11319942,11357894
12232857,12390126
7401502,7443030
11388211,11453454
11327115,11395435
8958212,9010811
12986700,13039350
13555532,13595628
9672699,9918267
12486880,12553627
13178244,13232728
14011658,14061985
13787362,13851193
13425404,13485037
15075701,15130025
17718976,17780764
14576582,14644040
14303513,14373806
17664203,21288443
14192432,15938101
14247647,17693688
13855141,19134869
14118512,20186137
11839670,20309722
11495255,12773155
7966767,13420706
7224215,7272817
11330331,11373502
11399973,11469244
11261179,11297889
13614883,13661843
11479494,11524750
12792721,12834610
7144874,7186933
13189345,13241214
13233940,13272303
7289538,7330496
7271634,7316310
7207773,7250555
13176701,13237065
12937225,12987551
7158039,7198907
7218173,7259772
17451899,17504970
17438072,17482957
7462227,7509738
10389682,11518769
12272512,12392270
13316397,13445393
14818342,14854060
12463927,13395778
15353871,15412803
14679358,14729995
17670556,17736189
14539152,14607902
13386339,13879166
13927037,14471392
17770805,18234727
14605487,18603678
16312973,16700250
15701040,19238345
14457065,20272821
15458168,20958466
13979357,22460340
13898503,21906478
14265441,24031057
14904726,25650496
14083225,25619848
12092971,24701913
14410928,27519048
16554083,29627798
12958166,26000112
13544120,27089984
10639698,27365126
12017648,16313165
13526536,13698873
13453186,13492281
15800348,15909587
7217141,7320557
13232648,13276020
13207800,13244720
9502846,9634246
10809099,10867290
8179731,9654735
14241345,14336215
14248589,14359489
14016828,14063176
13262374,13337978
17406513,17438413
14060843,17332341
11105784,11160829
15339995,15412622
14044552,14117891
13280518,13330424
13549320,13587042
13211588,13260171
12589004,12642786
8678850,8745096
13238378,13287853
11222887,11279804
14477053,14527248
14863768,14908163
12548626,12593201
8185251,12941173
15913073,15985391
13374016,17331339
10763063,10937334
11549819,12439951
9654385,9720300
7271204,7341328
12525704,12584816
9673311,9712726
12337967,12398933
7190120,7279760
12194874,12266290
12087360,12177992
13260520,13318561
13200456,13239480
9518386,9571097
13274317,13400116
10083501,10143945
13073645,13123109
13384726,13451843
13949981,15205528
14074447,14199987
14270180,18055446
14040002,14733711
14128991,14583245
13022588,14822821
16491212,16571836
14634894,14698515
13882253,15173968
14311469,14409545
14436738,15827601
12224631,16721431
11429650,13450271
7496954,13204023
13891340,16688528
14054731,17629958
7300600,7344833
12392800,12476269
12295565,12342956
12260750,12316064
12231584,12266130
8798678,8869914
7279780,7324175
8690121,8733534
12160028,12208000
12661452,12698021
7270453,7348200
12523068,12583883
12421975,12464016
10855889,11033026
10413829,10470336
12050851,12143637
11340271,11403050
13222589,13458156
12632778,12696258
14067746,14116778
13090408,13157345
14273867,14328581
14152546,14215956
14011929,14082713
14191911,14232879
13848117,14129492
13036163,14893735
14104605,16828714
16823364,16950866
13891000,20415213
8202284,11125813
13698083,14474840
14069910,14807722
14379959,14740074
12421986,14712331
12586509,15526729
8338583,8374311
11113579,11173834
12181039,12224491
7514095,7584119
12196959,12251542
9789010,9833194
7407262,7574981
13356553,13399966
13715596,13764769
8550056,8616421
7188246,7238502
10287879,10346471
8481114,8522663
10296906,10341983
10971368,11636082
11643416,11701726
12331274,12393321
14064259,14921659
16441388,16504858
16452630,16506542
16492546,16554313
15985963,16045867
13976261,16337060
13079927,13130403
9354806,12299394
13672955,13711899
7167967,7209486
12451782,12518149
11650879,11681809
12379425,12412798
11608960,11640280
7287825,7468399
10811004,10859266
10985115,11036553
9246409,9293579
7232490,7278358
9109358,9147841
15952919,16028031
15960584,16013744
7222852,7267687
13046483,13088644
13443989,13496700
10399481,10453454
16076524,16137400
17141488,17213215
14113683,14176071
13493112,13554710
16623905,16672116
15369279,15407232
20164546,20250660
14092973,14777795
8700792,9995564
10429599,12465319
10749016,13030003
18280244,19621133
16423604,18599832
7211401,7281614
7180270,7227220
7434825,7476314
10055167,10113187
8338653,8406523
10110271,10156871
8506553,8559935
15824285,15894709
12407980,12459668
15744253,15799177
12334300,12369737
12527507,12704233
9088027,9154584
12349408,12375858
12415193,12443667
12758095,12791488
10224979,10278611
13765701,13971623
10752502,10832936
14216628,14265452
12085367,12124340
10733456,10769395
12524120,12558506
15917633,15960825
11240501,11266940
10246611,10284162
7288076,7334675
7219816,7262918
8939335,8993839
7187986,7226979
7196993,7227340
12276390,12350700
7451917,7486904
12332676,12364547
11736342,11774144
12252654,12276639
7675974,7717903
7396321,7443882
7651247,7692675
14275320,14322079
13600818,13644250
7595812,7647950
12360529,12414031
12441584,12508270
12307789,12350149
12337335,12382982
7306741,7355294
7207814,7264140
13949620,13998443
12155701,12204042
13126345,13156514
13680870,13738460
7220477,7262888
8698458,8742551
9044936,9104911
12863937,12924171
13093313,13143087
12330212,12398441
12599604,12636895
12992481,13042256
13997913,14065381
7403065,7452979
9078500,9134115
10083089,10130370
12511627,12565420
11773584,11979786
7705569,7760554
8989921,9043232
11463814,11506355
11711525,11773493
11461050,11558695
11411455,11498010
10206585,10276969
11715484,11767002
11284333,11318388
7255875,7305078
9158212,9246349
7165082,7198876
7343551,7432561
7180492,7218203
9252742,9350988
7299137,7338232
11300785,11388652
9395483,9471497
11440059,11495295
11368303,11419971
11768173,11815172
7342910,7384058
7268870,7308675
9183109,9249355
8179691,8258261
8875565,8959775
9780715,9881727
12881580,12943257
13356072,13410756
13649139,13711929
9834677,9920921
13737897,13807190
13970150,14051505
13558447,13604986
21870009,21978956
12278864,12354598
12858967,12912348
15835155,15907843
15770091,15833942
15085420,15152518
14977635,15035134
28865208,28989634
9085213,9147330
25709689,25815199
15193846,15267206
14862797,14948690
10685715,10762902
8121401,8183809
13693704,13753458
13488164,13531596
18199671,18295964
7243961,7324655
7278247,7326419
17919027,17995743
7193286,7239444
17748714,17815781
17022202,17082838
7225778,7284580
22325203,22429652
7698806,7746016
8844464,8916040
26888500,26991225
27122705,27352251
11606156,11733227
13902050,13979157
11688432,11746192
32759281,32872987
14099807,14154751
25376295,25469361
32281784,32384138
11801938,11889795
27244366,27342854
12400936,12487291
12081990,12166611
12120333,12208781
25783549,25915300
25628795,25723896
19902970,20451041
19285836,19454727
23074249,23180220
11140620,11186888
11878683,11946652
19689072,19786557
11358424,11405604
12882471,12932707
12919562,12974807
10011915,10069314
7823043,7869452
9970015,10030190
34742021,34846098
34624748,34695422
7851136,7897355
7236989,7294017
13330033,13382553
13286360,13346695
7273698,7344663
9069402,9118376
13896199,13985018
13435222,13482723
7233953,7298535
9079992,9141479
8361988,8427663
8877659,8934556
26734017,26840168
8973791,9028636
26241690,26283380
15611761,15735255
16448982,16521070
9556218,9615350
13290186,13346674
7944724,7990390
13057465,13116186
9508968,9666919
7371024,7421980
8657460,8719077
8936590,9011212
12309052,12488112
7236067,7281202
8724336,8789179
10458033,10593891
15593696,18181626
26237322,26355516
18133024,18194671
35206684,35312335
33812253,33866907
14391030,14488926
12702249,12766591
10916133,12804264
8398186,8452329
35290844,35609731
27571008,28172952
13147045,13302040
13155681,13194025
8681965,8844985
7549984,7617783
9825511,9896855
9871217,9929007
13518981,13626035
13396449,13441905
12388322,12444980
12394404,14913042
9984673,10092397
17115811,17196644
18288059,18367540
34476836,34616642
34584652,34676897
14676913,14751686
13786340,13872384
11576088,11615293
13640503,13683154
10414700,10482570
7268209,7314897
7376364,7434916
7323142,7387725
14648619,14757025
10354936,10399291
12699985,12772673
35403398,35532653
35421272,35510291
11175827,11319550
7352960,7454843
10290314,10366869
9084962,9179170
8857699,8909468
7247058,7294779
9166287,9225089
14718993,14910337
12461521,12521395
14768597,14819564
12394183,12465429
35116793,35216864
35098188,35192888
35795995,35941380
35365366,35479563
9105963,9172439
13144360,13200136
13151304,13204314
8550295,8626249
7162386,7221689
18328475,18422514
18541450,18823086
13385739,13586781
13489707,13665310
14535234,14594366
14450502,14500427
11582942,11671380
11191858,11262783
10908760,10955669
10726062,10785576
7334024,7381504
12995747,13048988
32162015,32271694
12601517,12658095
31918703,32020256
31826818,31943359
7254953,7303917
31770682,31868918
7298295,7347189
12820714,12894274
12455420,12501688
17936670,18045538
18043344,18119398
8833604,8897957
19831433,19942604
14056994,14137407
13417178,13478054
14698895,14747708
17292567,17374693
16499810,16598627
16584771,16635147
13930385,19138035
14319794,19145740
16901814,20768104
31888385,31998275
14173627,22777424
31726408,31810417
7836649,7878508
7288838,7339183
13312951,13357535
13549631,13596098
7248180,7298536
20474135,20583472
7292845,7353691
9003667,9055526
22389366,22783877
12880599,12927298
14198885,14242758
13832809,13904235
15169821,15235726
7505097,7553170
9081174,9128775
20742845,20834880
13784867,13869869
33703567,33778248
30984397,32528843
7535487,7578839
12639120,12698051
11931153,11977482
9689280,9749736
13332067,13393753
13283404,13337677
12547425,12611638
12559207,12614202
20918760,21025193
7275582,7323263
14126025,14190268
13471611,13522709
13166432,13205686
13190828,13236354
22355251,22485689
7390651,7455936
12127386,12190135
12142355,12208320
9038033,9088739
23529413,23642568
9043182,9109999
14515416,14598675
13856403,13914323
7428834,7471054
21000034,21080277
15111740,15172356
15058198,15099216
9235699,9283920
22805427,22954550
7512773,7561776
18027893,18143925
17756689,17822062
16803467,16861808
16774281,16835959
21828020,21925074
14168467,14218432
13510145,13589226
7584550,7628042
7250354,7295910
13333789,13402410
13293854,13343088
22639712,22766853
7193035,7237860
7220818,7269490
14086732,14140483
13502510,13546134
23578888,23683718
12964517,13028499
12905626,12951192
18749525,18822745
7891353,7962688
9437983,9523065
9341490,9397617
13866203,13933941
13406108,13461523
18803159,18895433
7253519,7317221
21871652,21957165
21265630,21339730
14865732,14925786
15315617,15373307
14550232,14596621
13523480,13586850
13426525,13491028
13029000,13075488
14157165,18164714
13472904,15489479
7201792,7239835
7272736,7324776
34762650,34929046
8705471,8765946
34761347,34876256
8643823,8706022
11951342,12019902
12713901,12763296
15845826,15911691
13733771,13798133
12625062,12665459
16911271,16972729
8758150,8798006
12954899,13021115
13368585,13429712
34899340,35007556
34693528,34781595
7205319,7248391
13302100,13354399
13283876,13334662
7338672,7382375
13664648,13714243
14362264,14412280
11461019,11517066
11364356,11403069
13480790,13550652
13299084,13337737
13944681,13999055
13607851,13648018
32869550,32998155
32397423,32455113
9820210,9869855
13202310,13301238
13322839,13457375
14069108,14147707
13166742,13769748
12838788,12886659
12230272,12282881
10630640,10679974
12217257,12261641
15190870,15277756
14046374,14092582
13014203,13129772
13330093,13385368
7171334,7202172
7333192,7392735
7164381,7221339
7181163,7221760
7557238,7621730
7244122,7289237
7295309,7358299
7220066,7283637
7250324,7297604
11611395,11664246
8729898,8780323
11600896,11642725
7981063,8044784
9444575,9503428
9329918,12668976
13813592,13882513
14258357,14322089
