processing_ns,response_ns
14409872,14474535
14457724,14528197
13054235,13385405
17483395,17662165
14212067,16328970
12722846,14043796
16627839,17732498
13753414,14129129
14254537,16776792
15108070,17653929
13293991,18157046
14691929,20831018
15700155,21927383
13608790,20361847
13816716,19615879
14951703,21499930
14992730,23452211
11799379,21392827
14891739,24228296
9956256,23549136
10627963,23005011
13819050,26093403
14886940,28080079
7915737,8001541
11627022,11830018
14675828,14756451
13731282,13790385
12207315,12257070
10687787,10751448
12179793,12225119
13214591,13385154
13171227,13240149
7273778,7458428
13107476,13287128
13099731,13152763
12278340,12322494
12402156,12477128
13627676,14914302
14110403,14162512
11440708,11497546
16830263,16894916
15762834,15826135
17834372,17905247
16058126,16936665
17851885,18051265
11608928,16696730
14700715,16978255
13738787,17390338
9358279,16924292
15221716,22816353
16357214,23707547
13164595,13265146
13658464,13793410
13382319,13449657
13320993,13398910
14295826,16351673
12693780,15394574
13189242,17497412
12823777,14413920
15878514,15933889
13676989,13730631
15375288,15417568
14253886,14331844
14298912,19279519
12768833,16123870
14021494,18272345
14106987,17907662
14197508,16980489
14579706,14791919
14162442,14274445
19122030,25617517
12325160,15636594
14086177,17254350
14026233,16385849
14261330,16148217
14140511,20090381
13600805,15618209
14460810,20004698
8202242,13002988
10609267,15650060
15297479,19972106
13731332,19041897
9357197,9563229
13297828,13378271
13265667,13314661
12412024,12455777
12211924,12275074
11681907,11731671
13929700,13998040
12241851,12298599
11864664,11920420
7225496,7289887
7337257,7379899
7256965,7327239
12213838,12287268
11744937,11807215
8401050,8471875
10900171,10970685
10937601,10992035
7763598,8322941
13534819,13570256
12827334,12894171
13313438,13354746
12240618,12296515
7209144,7256264
7307893,7352968
11105992,11161187
11136440,11203067
7224634,7269689
9947701,13325822
13972842,14404934
13062542,13116294
13060538,13101776
14240390,14315824
14172471,14218949
13573292,13634980
14084845,14143887
14404712,14460298
13419950,14176529
15973996,16603703
14170568,15901007
13105523,16287011
14311266,17410467
14804343,17393344
13627836,16686030
11340307,17266823
7668347,7718353
7548710,7616960
7307151,7367666
12356519,12415781
7278325,7332428
12297486,12345127
7242357,7318192
7230405,7277053
7271383,7319063
7354851,7418052
7211068,7262336
7231156,7477033
16701008,16756523
16689115,16745041
7221137,7272204
9624916,9680783
7377845,7425044
7433550,7638651
7314815,7418091
7607021,7667326
7258168,7313353
10498086,10567348
8797423,11172498
10832652,10892586
14126154,14194353
14221024,14277261
29195890,29291752
13009089,13054196
17033760,17100847
14778814,14858064
14157703,17225495
13788582,18838260
32926852,33003678
14398050,22010000
11982739,20841439
14475848,14543957
13875817,15325483
18831908,28331787
17997833,18055783
13987840,18394657
14591958,19875513
12947191,18018322
14557353,20116901
11041250,15487672
10276986,14307778
14686949,23387329
13977091,17668648
11625289,17062715
11027312,17961423
7379908,7451013
13349105,13399341
13270537,13330941
7838229,7945444
7298213,7352396
13984865,14152584
13966520,14016745
7302160,7475260
9110399,9191833
7263277,7321177
7360322,7413342
9474120,9568089
13807348,13931824
13657512,13730020
10755014,10877217
13270036,13326763
13242944,13344457
12577258,12681516
13225390,13319569
12608157,13129158
15126034,19159010
12732073,12778601
15638208,15688563
13833226,13879866
14248325,14288121
14003520,14058474
14939058,15038538
14913209,14991598
16160040,16232377
10531791,15430753
12074923,17199555
8383617,12096023
14657964,19431809
13868093,17040724
8376423,10672728
12259995,12325219
13983011,14041422
13948265,13993862
13161800,13211154
12449536,12492518
14084104,14129881
14194493,14276560
14309572,14363935
14603190,14699754
12336040,14473573
12868483,16754159
13864595,17519734
12563973,17317079
17268226,19933984
14280026,14336634
14222246,14270618
11128955,14542043
14685576,17331596
10163430,12611503
13446220,15279386
12971037,14513970
12611384,14632976
11967168,13330891
14288441,14403299
13214760,15458616
11098097,12400052
11481035,11517204
14290716,14394243
12910062,12944126
14018488,14053034
9567397,13998450
10423825,13855829
14167963,18778377
13137454,16785949
11315340,14818640
11754375,13338486
13380917,13440750
14022065,14065948
14204121,14252733
13311435,13371488
14104462,14157263
14128488,14176028
14679946,16697220
14421955,17347987
13032544,17102641
13867943,14737846
10308145,10358662
14030963,16061152
9727150,10956978
13227194,13268763
13196225,13268422
9567046,11380293
13377991,14781629
10965775,11304259
11622875,12489141
14115111,14154317
16457926,16532006
14213489,14278423
14380887,14435040
15152344,15198161
12760167,15388773
14682130,16805697
13695594,16925995
13869195,17393043
14172821,21739316
14188532,20885613
14919762,21827543
16876191,25153766
13254656,23185044
13877972,17133380
14627246,18841276
13931944,16863957
10898477,20313966
14180897,20922322
14084303,20973900
15492180,23131182
13398770,22183079
10687146,10854334
10324196,10367439
10261636,10311080
9638112,12691475
12304630,12386606
12358713,12415340
13328576,13372450
15060108,15098631
7341936,7423902
7168617,7220235
13336411,13394272
13267521,13303930
12294221,12354185
12295102,12350367
7278215,7439301
7735885,7779989
7338490,7557947
11453302,11540227
12745728,12819810
11456999,11505621
12684403,12729057
13699341,13763884
14671059,14874386
13439849,13575758
13385676,13439538
7268827,7332899
7218833,7264108
15233758,15304343
15169736,15248547
13097548,13147171
13547283,13600965
13546571,13653545
13999692,14050178
14106316,14187520
14832636,14892600
12531752,12597957
16533409,16599965
17789898,17858328
17859160,17926528
14135582,14573153
14246361,16105055
14071279,18739683
12708207,18756666
14663424,19413504
17430013,27772454
17570310,26249940
14211295,19221108
17555562,22404920
14294092,19574781
13001846,19218333
14107468,21099779
13763734,20107352
14233627,27204615
14206405,19639644
14160017,28316578
12897358,16974267
16554941,30391453
14271159,19401811
13594302,13795314
14130762,14180046
14135260,16536034
14213660,17613292
14300033,18701771
13312115,14246802
13565768,16473896
14443426,16432918
7303784,7371613
13386457,13471900
13290755,13352552
13198299,13254305
7240154,7283245
13190424,13257491
7293284,7589146
13012175,13074504
13541432,13598420
13418137,13478613
13310203,13365447
8544723,12330039
10420509,12326001
11610581,11667489
11256719,11298388
13976259,14045370
14378934,14434109
16964810,17021507
13875567,13960298
14863084,14930121
14831544,16763346
12787218,16200456
14135901,17176742
14216966,21036059
14270167,18298755
14265879,18049722
16685980,21235167
14202087,21256066
13016945,20035747
14761821,22710682
14199192,22206793
10902746,22759315
8372155,11956709
11939115,24249327
14256611,16518951
12689201,15401086
8522360,8600559
10661106,10733303
13700994,13873152
11738144,11861137
13971549,14020963
11741620,11790273
12935631,13104481
14000855,14062953
12991225,13045559
9491502,10707725
9030577,9075642
7278466,7347577
8908645,8972025
7179237,7598324
7973918,8023562
14213338,14283773
13287950,13336392
12779604,12849075
12691847,12766228
7386842,7446786
12564935,12608728
12929709,13071488
12375394,12423386
12644527,12696054
13709030,14017086
10634205,13043565
11749665,12045167
13193831,13263393
13189352,13236772
14167762,14225462
10111151,13606295
10284160,11316012
19934514,20135948
16050140,19420868
15092230,19481483
13442223,15982843
10340166,10440036
7735674,8427289
12480544,12708428
14126834,14179334
12478611,12523026
13795655,13833467
17227689,17282253
15135272,15606447
14628528,15735352
14880868,14948236
14342545,17484608
12698138,16726927
14043065,17676892
13844888,18141756
14170749,22089732
14323789,23169253
16370850,25098861
14628057,22562831
14222256,21829105
13116023,22939776
14182680,24647123
13935821,23993290
13881958,22398388
15472102,31313064
14763965,19074730
16116026,25426144
12833937,18375070
14316676,19610880
12622375,19125526
13999322,15013761
9643842,14815894
14694082,20929957
13531503,18795158
12340289,12401645
11517796,11575726
12673021,12743255
12653123,12705923
13836212,13885095
13903870,14393531
11152460,11869844
13434128,13973824
14148416,14339699
14156271,14320313
9484509,9587936
13421373,13462411
14138115,14374305
10297996,10373380
12906244,12958233
13698280,13890074
10670795,10714388
14078593,14139209
14124120,14356982
11771738,11818166
12380845,12592017
7719255,7790810
9824356,9872387
12234437,12284011
9797325,9853952
14201406,14379936
14278192,14432646
9839784,10249172
9899007,9966225
10419947,10480854
9773519,9823494
7359189,7413273
11441339,11477618
11396003,11456588
7551185,7610467
9236287,9280021
9612001,9659291
12286727,12326602
9197624,9274781
12226281,12282178
9613444,9657538
7366323,7420757
13178021,13234688
13633496,13674124
7258969,7305608
9535206,9625228
11573220,13816875
14542655,14612348
15555270,15612288
15732277,15788683
14681479,14739449
13446030,13556961
16786129,16823561
14985396,15023679
11398669,12136832
8956887,14292981
9298676,9398456
11251469,12970396
11383990,15056843
11023004,11067429
14153956,14211575
14693211,14743978
14174134,14224811
17017069,17086170
14660639,14760649
14483803,15266961
13983091,16632357
12754575,13013007
14009201,16349489
13852352,19296000
14423217,19357778
14133667,20595361
14578032,22649064
16213952,24959076
12961789,20329505
14294804,22091395
10514127,12601355
10796083,11862901
14087860,14206366
9924496,15734882
7628010,7683154
7382804,7428992
10422352,12602928
7753018,12842903
11173139,11230258
14077000,14139037
14321274,14398310
14289594,14390435
12591225,12636341
13519139,13575637
14962202,15021576
14308369,14389494
8657307,8704748
10549984,12157881
14265779,16314112
14259767,16375089
12651369,12812666
12427725,12472560
13086196,13166829
14590877,14680647
15889836,15941805
18960643,19025186
14259196,14325031
14251552,14417257
14269245,18144722
12614621,18734915
14618098,20909929
14198600,21764053
14549167,22914620
14137424,22721091
14156300,21820169
16266191,24165487
12163071,21724507
14255929,24611656
10583779,25111456
14108149,26727578
12725991,20558841
14142744,23357691
14092299,22933294
13331863,14864546
13654877,13711304
14148876,14206366
14408820,14571079
13515292,13562731
13415152,13515251
9072777,10960044
14252273,14315443
14268624,14371830
7215406,7256625
7235715,7295949
9299527,10296944
13150108,13194031
11153953,11302656
14182500,15635232
13101415,13622216
14400154,14454727
16424462,16524873
15722027,15781089
14397579,14478031
12609409,13434228
13649156,15618089
14058424,16995598
7227289,7279398
13109401,18374870
18382414,18521979
17065801,18111700
13026843,13770557
17871463,17965612
13721273,16381831
14269035,14759918
14245370,14776178
14283913,14321313
13541341,13576629
16426667,16465109
16420464,16462023
7269128,8040204
13791567,13846702
13706826,13762923
7205397,7330645
10946408,11030237
13802869,13859697
14451712,14515453
11002595,11048903
14149458,14217487
14148395,14239839
14791879,14833157
14571891,14634941
7333380,7383986
7185128,7250442
12611664,12663793
13665778,13726533
7934934,7983076
13245408,13314180
13218058,13271849
7338410,7380340
7910868,7959090
11343334,13668233
13390004,13445279
14216164,14274865
15261782,15366440
13239367,13354035
13324730,13368793
13569615,13620021
13417345,13523227
10177977,11382417
8364711,8445916
7225294,7287242
7347617,7394015
7232760,7295258
9066375,9356146
13375617,13467321
9798396,9852239
13306836,13368092
15782512,15841303
10347210,10399017
15839099,15900747
13688030,13755979
13457622,13519851
10765796,10824176
10916672,10971396
10741108,10796323
7248549,7288635
11193438,11238934
15888092,15953627
15796448,15849219
11257109,11322132
12332293,12402747
12466758,12515281
12275304,12329578
11271947,11334336
11923265,11976526
7191431,7233951
18054250,18127840
18048710,18143350
7343080,7394287
11572009,11626652
11345547,11398658
12356048,12482959
11769573,11821141
7301260,7345293
7254331,7303534
13463974,13557161
13399181,13449146
7404847,7527019
9169111,9252168
10431490,10728545
10735337,10861878
13026733,13093601
13377690,13455768
7546435,7613353
15235332,15293502
15423560,15497761
15570369,15655290
15281710,15352093
13662371,13719972
13559086,13611054
13367300,13467100
12560346,12608348
7341366,7386060
14890305,14945981
13661199,13704471
12474313,12524258
13610573,13654587
7286401,7329283
7775119,7830075
12552121,12605893
12655127,12719850
7506480,7565442
7262526,7320567
13014590,13167090
13408218,13494582
16677733,16854750
16682583,16813171
11119277,11176847
7233811,7302361
12742673,12810082
12906725,12964605
11408737,11478079
7537769,7586783
7178436,7263678
15880257,16072853
15030352,15097449
11684472,11763623
8035035,8113263
13883362,13942985
12474654,12527104
13924119,13965829
11789752,11838114
12878452,12944056
7909114,7956625
8543130,8602743
7333470,7384167
7267705,7329082
8473237,8540014
9420218,9520868
7391882,7451074
7584748,7633510
15009322,15087480
7142888,7195098
18089367,18164970
13012676,13085335
13456631,13521554
7862567,7946115
25698190,25842134
25763344,25955500
15310525,15400906
15161852,15406778
30649263,30741828
8934685,9042500
12794001,12854837
13468553,13539929
30213265,30275252
7292893,7376973
13564466,13644288
13401285,13448094
7250573,7298474
18331567,18387544
7175279,7264800
7319083,7368587
7246064,7317820
18982074,19051376
7227390,7307762
7304185,7349811
16180197,16260280
15251943,15325353
7352236,7419694
18799377,18867015
8975362,9032541
9273709,9335066
18920206,19024915
7379508,7502532
14682110,14809882
14695815,14786198
7229462,7337769
7271072,7410537
19191432,19304987
18098414,18315216
19973459,20124666
7427009,7537007
14663415,14897690
7254109,7361714
7257937,7395879
17773957,18011308
17479228,17670762
17279558,17416418
17601129,17787343
18086241,18258318
8526798,8662947
9620058,9835958
16796550,16951815
18802352,18968428
17700378,17881512
16933019,17086260
17125876,17283375
8639213,8783828
8545003,8681283
19470452,19603425
18977124,19114205
23345468,23462941
20708937,20854073
21743544,21904139
7227850,7335745
19291092,19701521
7250093,7380861
19204757,19339203
22380163,22668021
20837711,21001223
8660633,8837199
19080151,19308775
7251925,7370962
30843241,31057298
30720457,30816240
11759896,11861900
11642091,11773280
27394926,27530273
